yelp_biz_name,rating_type,rating_date,rating
cafe-d-alsace-new-york,yelp,12/20/09,3
cafe-d-alsace-new-york,yelp,01/28/10,3
cafe-d-alsace-new-york,yelp,02/06/10,5
cafe-d-alsace-new-york,yelp,03/07/10,4
cafe-d-alsace-new-york,yelp,05/21/10,5
cafe-d-alsace-new-york,yelp,12/20/10,4
cafe-d-alsace-new-york,yelp,04/14/11,3
cafe-d-alsace-new-york,yelp,05/21/11,4
cafe-d-alsace-new-york,yelp,05/19/10,3
cafe-d-alsace-new-york,yelp,06/10/11,4
cafe-d-alsace-new-york,yelp,07/09/11,4
cafe-d-alsace-new-york,yelp,01/27/09,3
cafe-d-alsace-new-york,yelp,03/20/10,3
cafe-d-alsace-new-york,yelp,06/19/11,3
cafe-d-alsace-new-york,yelp,05/28/11,5
cafe-d-alsace-new-york,yelp,12/20/11,4
cafe-d-alsace-new-york,yelp,01/01/12,4
cafe-d-alsace-new-york,yelp,06/09/10,2
cafe-d-alsace-new-york,yelp,02/08/09,3
cafe-d-alsace-new-york,yelp,04/13/09,4
cafe-d-alsace-new-york,yelp,11/29/10,4
cafe-d-alsace-new-york,yelp,12/19/10,3
cafe-d-alsace-new-york,yelp,02/05/11,4
cafe-d-alsace-new-york,yelp,12/26/11,2
cafe-d-alsace-new-york,yelp,07/08/11,5
cafe-d-alsace-new-york,yelp,01/31/09,2
cafe-d-alsace-new-york,yelp,01/10/10,5
cafe-d-alsace-new-york,yelp,03/09/10,4
cafe-d-alsace-new-york,yelp,06/25/11,2
cafe-d-alsace-new-york,yelp,05/15/11,5
cafe-d-alsace-new-york,yelp,06/12/11,4
cafe-d-alsace-new-york,yelp,10/31/11,4
cafe-d-alsace-new-york,yelp,09/29/10,3
cafe-d-alsace-new-york,yelp,01/03/11,2
cafe-d-alsace-new-york,yelp,10/23/10,3
cafe-d-alsace-new-york,yelp,06/30/08,4
cafe-d-alsace-new-york,yelp,05/05/10,4
cafe-d-alsace-new-york,yelp,11/19/07,4
cafe-d-alsace-new-york,yelp,04/20/11,4
cafe-d-alsace-new-york,yelp,03/15/10,5
cafe-d-alsace-new-york,yelp,08/20/08,3
cafe-d-alsace-new-york,yelp,04/06/11,5
cafe-d-alsace-new-york,yelp,11/08/11,5
cafe-d-alsace-new-york,yelp,02/13/11,5
cafe-d-alsace-new-york,yelp,06/11/07,4
cafe-d-alsace-new-york,yelp,01/05/10,4
cafe-d-alsace-new-york,yelp,01/30/11,3
cafe-d-alsace-new-york,yelp,10/21/10,4
cafe-d-alsace-new-york,yelp,02/28/07,5
cafe-d-alsace-new-york,yelp,07/15/07,4
cafe-d-alsace-new-york,yelp,03/20/09,4
cafe-d-alsace-new-york,yelp,08/15/10,4
cafe-d-alsace-new-york,yelp,05/31/08,3
cafe-d-alsace-new-york,yelp,10/03/09,5
cafe-d-alsace-new-york,yelp,09/19/11,4
cafe-d-alsace-new-york,yelp,02/09/11,4
cafe-d-alsace-new-york,yelp,02/07/11,5
cafe-d-alsace-new-york,yelp,02/17/10,2
cafe-d-alsace-new-york,yelp,05/15/10,3
cafe-d-alsace-new-york,yelp,03/25/09,4
cafe-d-alsace-new-york,yelp,05/19/09,2
cafe-d-alsace-new-york,yelp,10/27/10,3
cafe-d-alsace-new-york,yelp,01/26/08,5
cafe-d-alsace-new-york,yelp,10/05/08,3
cafe-d-alsace-new-york,yelp,04/20/09,4
cafe-d-alsace-new-york,yelp,09/14/11,5
cafe-d-alsace-new-york,yelp,08/24/10,3
cafe-d-alsace-new-york,yelp,10/20/10,4
cafe-d-alsace-new-york,yelp,01/24/12,2
cafe-d-alsace-new-york,yelp,10/13/10,2
cafe-d-alsace-new-york,yelp,08/11/11,5
cafe-d-alsace-new-york,yelp,10/10/10,4
cafe-d-alsace-new-york,yelp,01/29/08,3
cafe-d-alsace-new-york,yelp,04/06/08,4
cafe-d-alsace-new-york,yelp,10/22/08,4
cafe-d-alsace-new-york,yelp,03/13/10,4
cafe-d-alsace-new-york,yelp,11/13/10,2
cafe-d-alsace-new-york,yelp,07/23/10,1
cafe-d-alsace-new-york,yelp,09/14/10,4
cafe-d-alsace-new-york,yelp,04/16/10,5
cafe-d-alsace-new-york,yelp,07/30/10,5
cafe-d-alsace-new-york,yelp,02/24/09,4
cafe-d-alsace-new-york,yelp,03/17/09,4
cafe-d-alsace-new-york,yelp,07/24/09,3
cafe-d-alsace-new-york,yelp,06/20/10,5
cafe-d-alsace-new-york,yelp,08/26/08,4
cafe-d-alsace-new-york,yelp,07/24/09,5
cafe-d-alsace-new-york,yelp,02/28/10,4
cafe-d-alsace-new-york,yelp,04/04/10,5
cafe-d-alsace-new-york,yelp,09/23/10,4
cafe-d-alsace-new-york,yelp,01/07/11,5
cafe-d-alsace-new-york,yelp,11/07/08,4
cafe-d-alsace-new-york,yelp,05/25/09,2
cafe-d-alsace-new-york,yelp,11/18/09,4
cafe-d-alsace-new-york,yelp,05/01/10,5
cafe-d-alsace-new-york,yelp,05/21/10,4
cafe-d-alsace-new-york,yelp,01/03/11,2
cafe-d-alsace-new-york,yelp,01/04/11,3
cafe-d-alsace-new-york,yelp,06/28/10,4
cafe-d-alsace-new-york,yelp,07/13/11,5
cafe-d-alsace-new-york,yelp,03/21/09,2
cafe-d-alsace-new-york,yelp,10/25/09,4
cafe-d-alsace-new-york,yelp,03/16/10,4
cafe-d-alsace-new-york,yelp,05/15/10,5
cafe-d-alsace-new-york,yelp,07/05/10,4
cafe-d-alsace-new-york,yelp,06/16/10,1
cafe-d-alsace-new-york,yelp,10/08/09,5
cafe-d-alsace-new-york,yelp,12/04/09,5
cafe-d-alsace-new-york,yelp,12/18/09,5
cafe-d-alsace-new-york,yelp,05/11/11,5
cafe-d-alsace-new-york,yelp,05/25/10,5
cafe-d-alsace-new-york,yelp,04/28/11,2
cafe-d-alsace-new-york,yelp,03/06/11,5
cafe-d-alsace-new-york,yelp,04/17/11,4
cafe-d-alsace-new-york,yelp,07/05/07,4
cafe-d-alsace-new-york,yelp,08/28/09,4
cafe-d-alsace-new-york,yelp,02/02/10,3
cafe-d-alsace-new-york,yelp,12/15/10,4
cafe-d-alsace-new-york,yelp,12/07/08,4
cafe-d-alsace-new-york,yelp,07/18/10,4
cafe-d-alsace-new-york,yelp,03/13/10,4
cafe-d-alsace-new-york,yelp,06/14/10,3
cafe-d-alsace-new-york,yelp,02/22/10,4
cafe-d-alsace-new-york,yelp,07/27/09,3
cafe-d-alsace-new-york,yelp,02/08/10,1
cafe-d-alsace-new-york,yelp,02/20/10,1
cafe-d-alsace-new-york,yelp,04/17/10,5
cafe-d-alsace-new-york,yelp,08/02/08,3
cafe-d-alsace-new-york,inspection,03/14/11,A
cafe-d-alsace-new-york,inspection,08/25/11,A
palm-restaurant-too-new-york,yelp,12/23/11,4
palm-restaurant-too-new-york,yelp,05/18/12,4
palm-restaurant-too-new-york,yelp,04/28/12,2
palm-restaurant-too-new-york,yelp,03/29/12,3
palm-restaurant-too-new-york,yelp,11/26/11,5
palm-restaurant-too-new-york,yelp,09/05/11,5
palm-restaurant-too-new-york,yelp,09/14/11,3
palm-restaurant-too-new-york,yelp,09/30/11,5
palm-restaurant-too-new-york,yelp,09/27/11,2
palm-restaurant-too-new-york,yelp,07/19/11,3
palm-restaurant-too-new-york,yelp,03/31/12,2
palm-restaurant-too-new-york,yelp,02/21/11,3
palm-restaurant-too-new-york,yelp,03/30/12,2
palm-restaurant-too-new-york,yelp,07/09/11,2
palm-restaurant-too-new-york,yelp,12/17/10,5
palm-restaurant-too-new-york,yelp,08/25/10,4
palm-restaurant-too-new-york,yelp,12/01/11,2
palm-restaurant-too-new-york,yelp,07/16/11,4
palm-restaurant-too-new-york,yelp,12/29/10,5
palm-restaurant-too-new-york,yelp,01/07/09,3
palm-restaurant-too-new-york,yelp,01/13/10,5
palm-restaurant-too-new-york,yelp,03/06/08,4
palm-restaurant-too-new-york,yelp,03/23/09,3
palm-restaurant-too-new-york,yelp,02/15/10,1
palm-restaurant-too-new-york,yelp,01/03/11,3
palm-restaurant-too-new-york,yelp,06/11/11,3
palm-restaurant-too-new-york,yelp,01/26/10,5
palm-restaurant-too-new-york,yelp,11/11/05,5
palm-restaurant-too-new-york,yelp,12/31/08,4
palm-restaurant-too-new-york,yelp,02/13/10,3
palm-restaurant-too-new-york,yelp,08/01/11,4
palm-restaurant-too-new-york,yelp,12/27/11,2
palm-restaurant-too-new-york,yelp,03/24/11,3
palm-restaurant-too-new-york,yelp,11/14/11,5
palm-restaurant-too-new-york,yelp,09/25/11,4
palm-restaurant-too-new-york,yelp,08/15/08,3
palm-restaurant-too-new-york,yelp,03/01/11,5
palm-restaurant-too-new-york,yelp,11/12/07,4
palm-restaurant-too-new-york,yelp,11/09/10,4
palm-restaurant-too-new-york,yelp,07/26/07,4
palm-restaurant-too-new-york,yelp,08/17/08,4
palm-restaurant-too-new-york,yelp,12/05/08,3
palm-restaurant-too-new-york,yelp,01/31/07,4
palm-restaurant-too-new-york,yelp,10/04/11,4
palm-restaurant-too-new-york,yelp,01/04/06,4
palm-restaurant-too-new-york,yelp,11/08/08,5
palm-restaurant-too-new-york,yelp,07/05/11,5
palm-restaurant-too-new-york,yelp,04/16/09,2
palm-restaurant-too-new-york,yelp,09/28/09,5
palm-restaurant-too-new-york,yelp,02/12/11,4
palm-restaurant-too-new-york,yelp,04/05/09,3
palm-restaurant-too-new-york,yelp,07/13/09,4
palm-restaurant-too-new-york,yelp,04/12/10,5
palm-restaurant-too-new-york,inspection,12/21/10,A
palm-restaurant-too-new-york,inspection,05/11/11,A
palm-restaurant-too-new-york,inspection,05/15/12,A
il-buco-new-york,yelp,05/10/12,5
il-buco-new-york,yelp,04/28/12,3
il-buco-new-york,yelp,04/23/12,4
il-buco-new-york,yelp,06/01/12,4
il-buco-new-york,yelp,04/26/12,3
il-buco-new-york,yelp,05/12/12,3
il-buco-new-york,yelp,03/21/12,3
il-buco-new-york,yelp,03/13/12,4
il-buco-new-york,yelp,02/28/12,5
il-buco-new-york,yelp,02/21/12,5
il-buco-new-york,yelp,01/08/12,5
il-buco-new-york,yelp,01/25/12,5
il-buco-new-york,yelp,12/31/11,5
il-buco-new-york,yelp,04/18/12,4
il-buco-new-york,yelp,12/08/11,4
il-buco-new-york,yelp,01/21/12,5
il-buco-new-york,yelp,02/16/12,4
il-buco-new-york,yelp,01/05/12,3
il-buco-new-york,yelp,04/07/12,5
il-buco-new-york,yelp,10/22/11,4
il-buco-new-york,yelp,02/28/12,5
il-buco-new-york,yelp,03/04/12,5
il-buco-new-york,yelp,02/22/12,5
il-buco-new-york,yelp,03/24/12,5
il-buco-new-york,yelp,12/22/11,2
il-buco-new-york,yelp,09/27/11,4
il-buco-new-york,yelp,02/17/12,2
il-buco-new-york,yelp,12/05/11,5
il-buco-new-york,yelp,08/01/11,5
il-buco-new-york,yelp,07/23/11,4
il-buco-new-york,yelp,07/05/11,4
il-buco-new-york,yelp,06/13/11,5
il-buco-new-york,yelp,10/19/11,2
il-buco-new-york,yelp,10/28/11,4
il-buco-new-york,yelp,12/15/11,4
il-buco-new-york,yelp,11/21/11,4
il-buco-new-york,yelp,04/01/12,5
il-buco-new-york,yelp,04/18/11,5
il-buco-new-york,yelp,11/26/11,4
il-buco-new-york,yelp,04/07/11,3
il-buco-new-york,yelp,09/20/11,4
il-buco-new-york,yelp,12/01/10,5
il-buco-new-york,yelp,02/17/11,5
il-buco-new-york,yelp,12/06/11,5
il-buco-new-york,yelp,06/12/11,5
il-buco-new-york,yelp,02/11/11,4
il-buco-new-york,yelp,09/19/11,4
il-buco-new-york,yelp,02/07/12,5
il-buco-new-york,yelp,06/26/11,4
il-buco-new-york,yelp,10/04/11,5
il-buco-new-york,yelp,09/27/10,5
il-buco-new-york,yelp,10/12/10,5
il-buco-new-york,yelp,08/24/10,4
il-buco-new-york,yelp,09/09/11,4
il-buco-new-york,yelp,10/16/11,4
il-buco-new-york,yelp,04/18/08,2
il-buco-new-york,yelp,10/14/10,5
il-buco-new-york,yelp,02/21/07,5
il-buco-new-york,yelp,03/04/08,5
il-buco-new-york,yelp,02/20/08,4
il-buco-new-york,yelp,03/29/09,4
il-buco-new-york,yelp,08/25/08,2
il-buco-new-york,yelp,11/28/09,4
il-buco-new-york,yelp,04/02/08,5
il-buco-new-york,yelp,11/27/07,4
il-buco-new-york,yelp,11/03/11,5
il-buco-new-york,yelp,07/15/11,4
il-buco-new-york,yelp,07/20/09,5
il-buco-new-york,yelp,12/26/08,2
il-buco-new-york,yelp,02/15/12,5
il-buco-new-york,yelp,11/15/09,5
il-buco-new-york,yelp,05/13/09,4
il-buco-new-york,yelp,06/15/10,3
il-buco-new-york,yelp,10/19/11,3
il-buco-new-york,yelp,01/21/10,5
il-buco-new-york,yelp,07/25/11,4
il-buco-new-york,yelp,08/21/09,4
il-buco-new-york,yelp,09/24/07,5
il-buco-new-york,yelp,01/02/11,2
il-buco-new-york,yelp,06/02/09,5
il-buco-new-york,yelp,05/09/07,4
il-buco-new-york,yelp,08/23/11,5
il-buco-new-york,yelp,05/13/08,5
il-buco-new-york,yelp,08/08/09,4
il-buco-new-york,yelp,11/01/09,5
il-buco-new-york,yelp,02/04/11,2
il-buco-new-york,yelp,12/20/09,5
il-buco-new-york,yelp,07/31/11,1
il-buco-new-york,yelp,09/09/11,2
il-buco-new-york,yelp,08/14/08,3
il-buco-new-york,yelp,04/19/09,2
il-buco-new-york,yelp,04/14/10,5
il-buco-new-york,yelp,07/22/11,4
il-buco-new-york,yelp,06/09/11,4
il-buco-new-york,yelp,07/07/11,4
il-buco-new-york,yelp,07/22/10,4
il-buco-new-york,yelp,04/11/11,4
il-buco-new-york,yelp,07/17/11,5
il-buco-new-york,yelp,12/14/08,4
il-buco-new-york,yelp,12/26/09,5
il-buco-new-york,yelp,01/16/10,3
il-buco-new-york,yelp,06/27/11,5
il-buco-new-york,yelp,07/24/11,4
il-buco-new-york,yelp,07/22/11,3
il-buco-new-york,yelp,02/01/08,5
il-buco-new-york,yelp,12/21/08,5
il-buco-new-york,yelp,04/01/11,5
il-buco-new-york,yelp,01/08/08,4
il-buco-new-york,yelp,08/16/10,5
il-buco-new-york,yelp,08/02/11,2
il-buco-new-york,yelp,06/18/11,5
il-buco-new-york,yelp,10/07/10,5
il-buco-new-york,yelp,12/01/10,4
il-buco-new-york,yelp,11/22/09,3
il-buco-new-york,yelp,01/14/10,5
il-buco-new-york,yelp,01/14/11,5
il-buco-new-york,yelp,07/06/11,5
il-buco-new-york,yelp,07/28/10,4
il-buco-new-york,yelp,11/12/10,3
il-buco-new-york,yelp,03/21/11,5
il-buco-new-york,yelp,08/21/07,1
il-buco-new-york,yelp,07/27/09,5
il-buco-new-york,yelp,11/29/11,5
il-buco-new-york,yelp,11/28/11,5
il-buco-new-york,yelp,08/18/10,4
il-buco-new-york,yelp,05/19/09,5
il-buco-new-york,yelp,02/22/11,5
il-buco-new-york,yelp,01/21/11,4
il-buco-new-york,yelp,05/03/11,5
il-buco-new-york,yelp,03/17/11,5
il-buco-new-york,yelp,11/09/07,4
il-buco-new-york,yelp,01/26/11,4
il-buco-new-york,yelp,08/17/07,4
il-buco-new-york,yelp,01/13/10,5
il-buco-new-york,yelp,04/15/10,1
il-buco-new-york,yelp,03/20/10,5
il-buco-new-york,yelp,11/03/10,4
il-buco-new-york,yelp,09/09/10,4
il-buco-new-york,yelp,10/28/11,5
il-buco-new-york,yelp,01/25/11,5
il-buco-new-york,yelp,05/21/10,1
il-buco-new-york,yelp,09/16/10,5
il-buco-new-york,yelp,09/14/10,4
il-buco-new-york,yelp,05/10/08,5
il-buco-new-york,yelp,07/10/11,5
il-buco-new-york,yelp,12/18/07,5
il-buco-new-york,yelp,04/17/07,4
il-buco-new-york,yelp,09/26/06,4
il-buco-new-york,yelp,12/08/06,5
il-buco-new-york,yelp,04/14/08,5
il-buco-new-york,yelp,12/06/10,4
il-buco-new-york,yelp,11/10/07,5
il-buco-new-york,yelp,01/22/11,3
il-buco-new-york,yelp,07/31/11,2
il-buco-new-york,yelp,10/28/10,5
il-buco-new-york,yelp,02/04/10,4
il-buco-new-york,yelp,09/28/09,5
il-buco-new-york,yelp,11/30/09,3
il-buco-new-york,yelp,01/30/10,3
il-buco-new-york,yelp,04/18/11,4
il-buco-new-york,yelp,11/12/10,4
il-buco-new-york,yelp,09/20/10,4
il-buco-new-york,yelp,05/31/10,5
il-buco-new-york,yelp,10/28/05,3
il-buco-new-york,yelp,02/17/08,5
il-buco-new-york,yelp,08/24/09,3
il-buco-new-york,yelp,02/02/09,5
il-buco-new-york,yelp,10/21/09,5
il-buco-new-york,yelp,06/09/10,5
il-buco-new-york,yelp,01/28/09,5
il-buco-new-york,yelp,03/23/09,5
il-buco-new-york,yelp,12/08/09,5
il-buco-new-york,yelp,07/07/10,2
il-buco-new-york,yelp,06/07/10,5
il-buco-new-york,yelp,05/28/08,5
il-buco-new-york,yelp,08/12/09,5
il-buco-new-york,yelp,10/14/09,4
il-buco-new-york,yelp,10/25/09,2
il-buco-new-york,yelp,12/13/09,5
il-buco-new-york,yelp,01/27/11,4
il-buco-new-york,yelp,02/19/09,4
il-buco-new-york,yelp,12/31/09,4
il-buco-new-york,yelp,07/01/09,4
il-buco-new-york,yelp,02/13/06,4
il-buco-new-york,yelp,07/30/08,4
il-buco-new-york,yelp,05/06/09,3
il-buco-new-york,yelp,07/19/07,4
il-buco-new-york,yelp,02/02/10,3
il-buco-new-york,yelp,08/20/08,4
il-buco-new-york,yelp,09/30/08,5
il-buco-new-york,yelp,05/26/09,5
il-buco-new-york,yelp,07/30/09,5
il-buco-new-york,yelp,01/13/10,5
il-buco-new-york,yelp,05/27/10,4
il-buco-new-york,yelp,01/18/10,4
il-buco-new-york,yelp,06/23/09,3
il-buco-new-york,inspection,07/18/11,A
il-buco-new-york,inspection,12/06/11,A
tout-va-bien-new-york,yelp,02/04/12,4
tout-va-bien-new-york,yelp,05/31/12,3
tout-va-bien-new-york,yelp,05/23/12,1
tout-va-bien-new-york,yelp,05/22/12,3
tout-va-bien-new-york,yelp,05/20/12,1
tout-va-bien-new-york,yelp,06/03/12,5
tout-va-bien-new-york,yelp,05/09/12,2
tout-va-bien-new-york,yelp,03/13/12,2
tout-va-bien-new-york,yelp,05/24/12,1
tout-va-bien-new-york,yelp,05/10/12,4
tout-va-bien-new-york,yelp,04/15/12,4
tout-va-bien-new-york,yelp,01/17/12,4
tout-va-bien-new-york,yelp,04/21/12,4
tout-va-bien-new-york,yelp,02/05/12,3
tout-va-bien-new-york,yelp,11/21/11,3
tout-va-bien-new-york,yelp,11/06/11,2
tout-va-bien-new-york,yelp,03/18/12,4
tout-va-bien-new-york,yelp,01/29/12,3
tout-va-bien-new-york,yelp,01/02/12,1
tout-va-bien-new-york,yelp,08/17/11,4
tout-va-bien-new-york,yelp,10/16/11,5
tout-va-bien-new-york,yelp,12/27/11,4
tout-va-bien-new-york,yelp,05/27/11,5
tout-va-bien-new-york,yelp,06/19/11,4
tout-va-bien-new-york,yelp,08/14/11,2
tout-va-bien-new-york,yelp,11/24/11,4
tout-va-bien-new-york,yelp,01/21/12,2
tout-va-bien-new-york,yelp,12/09/11,2
tout-va-bien-new-york,yelp,10/29/11,3
tout-va-bien-new-york,yelp,03/26/12,5
tout-va-bien-new-york,yelp,10/16/11,5
tout-va-bien-new-york,yelp,10/27/11,2
tout-va-bien-new-york,yelp,07/31/11,1
tout-va-bien-new-york,yelp,03/20/12,2
tout-va-bien-new-york,yelp,04/19/11,4
tout-va-bien-new-york,yelp,12/05/10,4
tout-va-bien-new-york,yelp,01/09/11,3
tout-va-bien-new-york,yelp,02/27/11,4
tout-va-bien-new-york,yelp,07/31/11,4
tout-va-bien-new-york,yelp,10/23/11,4
tout-va-bien-new-york,yelp,04/17/11,1
tout-va-bien-new-york,yelp,12/06/11,3
tout-va-bien-new-york,yelp,10/03/10,3
tout-va-bien-new-york,yelp,12/13/10,3
tout-va-bien-new-york,yelp,11/29/10,3
tout-va-bien-new-york,yelp,11/21/11,4
tout-va-bien-new-york,yelp,07/13/09,2
tout-va-bien-new-york,yelp,03/02/11,4
tout-va-bien-new-york,yelp,11/28/07,4
tout-va-bien-new-york,yelp,05/16/08,2
tout-va-bien-new-york,yelp,11/11/11,1
tout-va-bien-new-york,yelp,04/12/09,4
tout-va-bien-new-york,yelp,09/05/11,4
tout-va-bien-new-york,yelp,02/11/08,4
tout-va-bien-new-york,yelp,02/19/08,4
tout-va-bien-new-york,yelp,03/22/10,3
tout-va-bien-new-york,yelp,10/23/11,4
tout-va-bien-new-york,yelp,11/21/07,4
tout-va-bien-new-york,yelp,07/19/11,2
tout-va-bien-new-york,yelp,01/19/10,5
tout-va-bien-new-york,yelp,06/27/06,5
tout-va-bien-new-york,yelp,10/01/11,5
tout-va-bien-new-york,yelp,05/20/11,1
tout-va-bien-new-york,yelp,10/18/11,5
tout-va-bien-new-york,yelp,08/18/09,2
tout-va-bien-new-york,yelp,03/06/10,4
tout-va-bien-new-york,yelp,10/15/10,3
tout-va-bien-new-york,yelp,01/17/11,4
tout-va-bien-new-york,yelp,06/26/11,3
tout-va-bien-new-york,yelp,12/06/09,4
tout-va-bien-new-york,yelp,02/19/10,5
tout-va-bien-new-york,yelp,05/03/10,3
tout-va-bien-new-york,yelp,05/29/10,3
tout-va-bien-new-york,yelp,01/17/12,5
tout-va-bien-new-york,yelp,04/17/11,4
tout-va-bien-new-york,yelp,08/06/09,4
tout-va-bien-new-york,yelp,12/28/09,5
tout-va-bien-new-york,yelp,03/02/11,4
tout-va-bien-new-york,yelp,07/22/11,5
tout-va-bien-new-york,yelp,11/18/09,5
tout-va-bien-new-york,yelp,02/27/10,2
tout-va-bien-new-york,yelp,05/10/11,3
tout-va-bien-new-york,yelp,07/09/11,5
tout-va-bien-new-york,yelp,05/19/11,2
tout-va-bien-new-york,yelp,04/24/10,2
tout-va-bien-new-york,yelp,06/04/10,5
tout-va-bien-new-york,yelp,04/11/11,4
tout-va-bien-new-york,yelp,10/05/09,5
tout-va-bien-new-york,yelp,12/09/11,4
tout-va-bien-new-york,yelp,10/20/10,4
tout-va-bien-new-york,yelp,04/05/11,4
tout-va-bien-new-york,yelp,01/10/10,3
tout-va-bien-new-york,yelp,03/02/10,4
tout-va-bien-new-york,yelp,02/22/11,5
tout-va-bien-new-york,yelp,05/26/10,5
tout-va-bien-new-york,yelp,10/31/10,1
tout-va-bien-new-york,yelp,02/10/09,4
tout-va-bien-new-york,yelp,11/18/10,3
tout-va-bien-new-york,yelp,07/15/11,5
tout-va-bien-new-york,yelp,12/27/10,3
tout-va-bien-new-york,yelp,04/04/10,3
tout-va-bien-new-york,yelp,11/05/10,4
tout-va-bien-new-york,yelp,07/27/08,4
tout-va-bien-new-york,yelp,04/19/09,4
tout-va-bien-new-york,yelp,11/25/09,3
tout-va-bien-new-york,yelp,09/21/10,4
tout-va-bien-new-york,yelp,05/05/09,5
tout-va-bien-new-york,yelp,09/10/07,4
tout-va-bien-new-york,yelp,02/22/10,5
tout-va-bien-new-york,yelp,04/18/10,4
tout-va-bien-new-york,yelp,01/13/11,5
tout-va-bien-new-york,yelp,05/30/11,1
tout-va-bien-new-york,yelp,11/30/09,4
tout-va-bien-new-york,yelp,06/19/11,5
tout-va-bien-new-york,yelp,05/18/11,5
tout-va-bien-new-york,yelp,04/16/11,5
tout-va-bien-new-york,yelp,12/18/08,2
tout-va-bien-new-york,yelp,05/07/08,5
tout-va-bien-new-york,yelp,10/03/08,4
tout-va-bien-new-york,yelp,07/25/10,1
tout-va-bien-new-york,yelp,07/18/08,4
tout-va-bien-new-york,yelp,11/19/09,4
tout-va-bien-new-york,yelp,12/02/09,4
tout-va-bien-new-york,yelp,05/18/10,4
tout-va-bien-new-york,yelp,07/12/09,1
tout-va-bien-new-york,yelp,09/08/10,4
tout-va-bien-new-york,yelp,04/12/10,5
tout-va-bien-new-york,inspection,05/05/11,A
tout-va-bien-new-york,inspection,10/06/11,B
rosa-mexicano-new-york-3,yelp,05/08/12,5
rosa-mexicano-new-york-3,yelp,05/23/12,3
rosa-mexicano-new-york-3,yelp,05/17/12,3
rosa-mexicano-new-york-3,yelp,05/15/12,2
rosa-mexicano-new-york-3,yelp,05/11/12,3
rosa-mexicano-new-york-3,yelp,05/11/12,3
rosa-mexicano-new-york-3,yelp,06/06/12,2
rosa-mexicano-new-york-3,yelp,05/30/12,3
rosa-mexicano-new-york-3,yelp,05/29/12,2
rosa-mexicano-new-york-3,yelp,04/24/12,5
rosa-mexicano-new-york-3,yelp,04/11/12,3
rosa-mexicano-new-york-3,yelp,04/20/12,2
rosa-mexicano-new-york-3,yelp,05/07/12,2
rosa-mexicano-new-york-3,yelp,05/17/12,4
rosa-mexicano-new-york-3,yelp,05/18/12,3
rosa-mexicano-new-york-3,yelp,05/11/12,4
rosa-mexicano-new-york-3,yelp,04/03/12,3
rosa-mexicano-new-york-3,yelp,04/16/12,4
rosa-mexicano-new-york-3,yelp,03/22/12,3
rosa-mexicano-new-york-3,yelp,05/18/12,2
rosa-mexicano-new-york-3,yelp,05/10/12,2
rosa-mexicano-new-york-3,yelp,03/22/12,3
rosa-mexicano-new-york-3,yelp,04/07/12,5
rosa-mexicano-new-york-3,yelp,03/10/12,4
rosa-mexicano-new-york-3,yelp,05/07/12,4
rosa-mexicano-new-york-3,yelp,04/30/12,3
rosa-mexicano-new-york-3,yelp,02/03/12,2
rosa-mexicano-new-york-3,yelp,02/26/12,5
rosa-mexicano-new-york-3,yelp,01/14/12,3
rosa-mexicano-new-york-3,yelp,03/10/12,5
rosa-mexicano-new-york-3,yelp,04/17/12,4
rosa-mexicano-new-york-3,yelp,01/18/12,3
rosa-mexicano-new-york-3,yelp,02/13/12,3
rosa-mexicano-new-york-3,yelp,03/02/12,4
rosa-mexicano-new-york-3,yelp,03/02/12,3
rosa-mexicano-new-york-3,yelp,04/21/12,2
rosa-mexicano-new-york-3,yelp,01/09/12,3
rosa-mexicano-new-york-3,yelp,12/06/11,3
rosa-mexicano-new-york-3,yelp,05/16/12,4
rosa-mexicano-new-york-3,yelp,12/11/11,3
rosa-mexicano-new-york-3,yelp,01/06/12,1
rosa-mexicano-new-york-3,yelp,01/18/12,4
rosa-mexicano-new-york-3,yelp,01/18/12,4
rosa-mexicano-new-york-3,yelp,12/27/11,3
rosa-mexicano-new-york-3,yelp,03/26/12,4
rosa-mexicano-new-york-3,yelp,10/31/11,4
rosa-mexicano-new-york-3,yelp,03/28/12,5
rosa-mexicano-new-york-3,yelp,02/08/12,5
rosa-mexicano-new-york-3,yelp,12/25/11,4
rosa-mexicano-new-york-3,yelp,09/18/11,3
rosa-mexicano-new-york-3,yelp,11/07/11,3
rosa-mexicano-new-york-3,yelp,03/17/12,2
rosa-mexicano-new-york-3,yelp,08/19/11,3
rosa-mexicano-new-york-3,yelp,10/18/11,3
rosa-mexicano-new-york-3,yelp,09/18/11,4
rosa-mexicano-new-york-3,yelp,09/21/11,5
rosa-mexicano-new-york-3,yelp,12/05/11,3
rosa-mexicano-new-york-3,yelp,03/11/12,4
rosa-mexicano-new-york-3,yelp,10/06/11,4
rosa-mexicano-new-york-3,yelp,02/15/12,5
rosa-mexicano-new-york-3,yelp,08/08/11,4
rosa-mexicano-new-york-3,yelp,01/20/12,4
rosa-mexicano-new-york-3,yelp,11/22/11,3
rosa-mexicano-new-york-3,yelp,09/08/11,4
rosa-mexicano-new-york-3,yelp,07/08/11,2
rosa-mexicano-new-york-3,yelp,02/23/12,4
rosa-mexicano-new-york-3,yelp,03/03/12,2
rosa-mexicano-new-york-3,yelp,02/04/12,4
rosa-mexicano-new-york-3,yelp,02/02/12,5
